states_ut,region_code,serotype_o_pct_pre,serotype_o_pct_post,serotype_a_pct_pre,serotype_a_pct_post,serotype_asia1_pct_pre,serotype_asia1_pct_post,report_page,round_name,sample_year,report_year,test_type,test_threshold,serotype_all_count_pre,serotype_all_count_post,serotype_o_count_pre,serotype_o_count_post,serotype_a_count_pre,serotype_a_count_post,serotype_asia1_count_pre,serotype_asia1_count_post
A&N Island,AN,21.8,40.4,12.7,27.3,22.7,43.3,31,23,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,AN,25.1,55.2,9.6,46.9,29.7,61.8,31,24,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,21.3,49.9,23.0,52.6,29.9,60.7,31,15,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,41.5,62.2,45.8,79.3,50.0,74.3,31,16,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,42.3,69.2,58.0,82.0,55.0,78.0,31,17,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,62.9,82.3,67.9,85.9,82.3,92.3,31,18,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,60.6,73.1,63.8,87.9,72.7,86.7,31,19,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,14.6,33.9,16.4,28.8,24.4,37.8,31,20,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,17.7,34.3,14.9,19.4,19.1,38.8,31,21,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,18.6,40.9,15.8,37.2,20.9,44.1,31,22,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,21.8,40.4,12.7,27.3,22.7,43.3,31,23,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,25.1,55.2,9.6,46.9,29.7,61.8,31,24,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,21.3,49.9,23.0,52.6,29.9,60.7,31,15,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,41.5,62.2,45.8,79.3,50.0,74.3,31,16,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,42.3,69.2,58.0,82.0,55.0,78.0,31,17,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,62.9,82.3,67.9,85.9,82.3,92.3,31,18,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,60.6,73.1,63.8,87.9,72.7,86.7,31,19,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,14.6,33.9,16.4,28.8,24.4,37.8,31,20,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,17.7,34.3,14.9,19.4,19.1,38.8,31,21,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,18.6,40.9,15.8,37.2,20.9,44.1,31,22,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,21.8,40.4,12.7,27.3,22.7,43.3,31,23,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
A&N Island,,25.1,55.2,9.6,46.9,29.7,61.8,31,24,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,72.3,86.8,55.3,82.2,69.0,87.1,19,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,52.9,71.9,37.0,58.8,47.9,71.8,19,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,61.9,75.7,50.2,66.8,54.9,69.1,19,10,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,51.4,63.8,35.8,54.0,44.2,63.0,19,11,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,48.9,60.3,30.3,45.0,45.9,60.8,19,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,35.6,55.8,30.7,51.6,40.0,60.0,19,13,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,35.7,58.5,28.2,50.3,38.7,56.6,19,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,45.0,75.7,31.0,66.0,46.5,72.4,19,15,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,43.1,70.5,29.6,57.7,47.3,68.4,19,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andhra Pradesh,,36.5,61.4,28.4,54.3,43.9,65.5,19,17,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Bihar,,,11.0,,7.8,,4.8,27,4,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Bihar,,3.6,9.3,2.4,7.2,2.2,5.6,27,5,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Bihar,,0.0,4.6,0.0,3.8,0.0,2.7,27,7,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,29.2,43.9,17.3,31.4,27.9,39.3,21,1,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,34.3,46.9,17.8,34.2,34.8,50.5,21,2,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,24.4,47.6,16.5,30.7,20.8,46.8,21,3,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Chhattisgarh,,28.2,50.9,20.3,42.3,23.9,44.3,21,4,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,47.4,82.1,64.3,86.1,54.4,86.0,30,3,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,45.1,77.0,58.5,86.0,57.0,85.1,30,4,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,85.9,98.9,77.1,96.3,51.7,90.1,30,5,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,71.2,97.6,56.9,91.1,63.3,92.5,30,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,65.3,93.0,67.8,98.1,76.4,98.6,30,7,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,43.3,71.8,33.0,68.3,36.5,67.0,30,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,43.5,64.8,29.8,55.8,33.0,58.0,30,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,36.5,43.5,34.8,39.0,38.3,43.3,30,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,31.3,49.8,26.3,41.0,38.5,48.5,30,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Goa,,40.8,54.0,33.3,46.8,36.5,50.5,30,15,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,54.5,75.9,62.5,76.9,69.2,81.3,22,4,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,59.5,74.4,62.7,76.4,74.9,80.0,22,5,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,74.9,81.6,49.6,65.8,65.6,79.5,22,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,60.0,73.1,61.6,74.6,72.4,80.6,22,7,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,31.5,58.4,24.4,46.6,25.7,53.4,22,9,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,31.7,57.7,23.9,48.0,24.3,52.6,22,10,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,26.0,44.0,19.8,35.4,25.3,43.1,22,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,21.9,48.9,15.4,37.8,24.3,50.3,22,12,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,22.3,52.8,13.2,41.4,21.2,53.8,22,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Gujarat,,29.5,53.3,19.4,37.4,26.1,49.9,22,14,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Haryana,,42.7,76.9,32.4,69.8,29.7,61.6,26,1,2011,2019,SPCE,1.8 log10 @ 50% inhibition,2587,2573,1105,1979,838,1796,769,1586
Haryana,,41.8,72.3,38.1,72.3,28.1,59.3,26,2,2011,2019,SPCE,1.8 log10 @ 50% inhibition,2586,2594,1081,1876,986,1876,727,1537
Haryana,,42.7,70.6,43.6,72.4,25.4,61.5,26,3,2012,2019,SPCE,1.8 log10 @ 50% inhibition,2555,2562,1092,1809,1113,1856,650,1576
Haryana,,40.7,79.6,34.8,70.3,32.7,66.0,26,4,2012,2019,SPCE,1.8 log10 @ 50% inhibition,2565,2575,1043,2049,893,1811,840,1700
Haryana,,46.5,71.8,45.3,63.0,38.8,65.7,26,5,2013,2019,SPCE,1.8 log10 @ 50% inhibition,2600,2600,1210,1867,1178,1638,1010,1709
Haryana,,45.4,80.0,56.4,83.8,72.3,90.7,26,6,2013,2019,SPCE,1.8 log10 @ 50% inhibition,2580,2580,1171,2063,1455,2161,1865,2341
Haryana,,68.6,88.0,74.1,83.2,80.1,95.6,26,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,2558,2597,1755,2285,1895,2160,2050,2483
Haryana,,76.4,93.3,73.3,91.2,82.2,96.4,26,8,2014,2019,SPCE,1.8 log10 @ 50% inhibition,2600,2600,1987,2427,1907,2371,2138,2506
Haryana,,81.3,94.1,81.2,93.8,84.9,97.8,26,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,2600,2600,2113,2447,2112,2439,2208,2542
Haryana,,67.4,96.0,67.2,95.5,77.8,99.5,26,10,2015,2019,SPCE,1.8 log10 @ 50% inhibition,2000,200,1347,192,1343,191,1555,199
Haryana,,27.1,71.4,22.0,70.5,28.7,74.0,26,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,797,1383,216,988,175,975,229,1024
Haryana,,39.5,71.3,44.6,75.6,41.9,74.8,26,17,2019,2019,SPCE,1.8 log10 @ 50% inhibition,1200,1800,474,1284,535,1361,503,1347
Jammu & Kashmir,,16.4,46.4,14.6,29.3,12.9,18.7,26,1,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Jammu & Kashmir,,20.0,,15.8,,10.7,,26,2,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,83.0,97.0,88.0,94.0,93.0,98.0,18,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,87.5,95.5,84.9,96.7,91.2,97.1,18,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,73.5,87.8,65.3,86.0,74.9,89.9,18,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,70.6,82.9,59.1,75.8,74.5,83.8,18,10,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,67.9,82.0,63.0,78.0,71.8,80.7,18,11,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,75.0,88.0,88.0,90.0,74.0,84.0,18,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,52.5,69.7,45.8,61.2,51.0,65.9,18,13,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,47.4,64.8,41.8,56.1,44.2,56.3,18,14,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,36.1,61.6,31.8,49.8,37.4,53.8,18,15,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Karnataka,,26.2,48.1,20.8,39.5,24.8,44.1,18,16,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,13.0,25.0,15.2,30.0,17.0,35.0,18,4,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,20.0,51.1,24.7,58.5,45.1,70.3,18,5,2013,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,53.7,90.5,51.1,79.0,61.3,88.2,18,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,76.6,81.1,64.0,92.0,78.3,97.1,18,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,82.3,92.0,76.6,87.2,88.1,95.9,18,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,67.0,82.7,57.4,79.6,60.4,79.6,18,11,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,51.5,83.4,54.6,83.1,61.5,86.7,18,12,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,59.0,83.8,41.0,68.9,59.9,84.0,18,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,38.9,62.2,31.8,55.5,45.9,62.9,18,14,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Kerala,,44.4,75.6,34.5,64.0,48.0,73.5,18,15,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,11.0,27.5,8.5,20.3,7.6,22.0,20,1,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,15.2,31.7,10.2,23.2,11.8,30.1,20,2,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,14.5,30.3,9.6,22.5,11.6,28.0,20,3,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Madhya Pradesh,,21.5,14.9,15.6,37.5,28.3,33.5,20,4,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,61.3,92.5,43.1,82.8,35.5,77.0,22,6,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,71.1,93.0,57.4,89.0,60.0,65.0,22,7,2014,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,60.5,89.4,67.9,93.3,67.2,93.9,22,8,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,46.3,67.0,28.9,51.9,38.9,60.7,22,9,2015,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,66.1,75.8,46.2,59.0,54.2,67.1,22,10,2016,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,44.9,66.9,32.8,57.6,41.4,60.8,22,11,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,40.2,57.5,27.2,44.9,36.4,50.9,22,12,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,44.1,59.0,29.8,49.0,38.4,59.5,22,13,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Maharashtra,,30.6,43.9,20.2,33.6,24.1,37.9,22,14,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Manipur,,21.6,50.4,13.5,36.8,16.7,46.4,29,1,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Manipur,,13.5,62.7,8.8,60.9,12.4,61.8,29,2,2019,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
